Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	24885	-	1	0	0	0	0	0	8	37	0	0	0	0	0	0	0	3	0	0	153	153	0	0	0	9	0	1
fsh-generated/resources/Observation-no-blood-pressure-create.json	5160	6	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-height-create.json	1550	3	0	0	0	0	0	0	1	251	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2041	4	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1730	3	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	1
fsh-generated/resources/Observation-no-heart-rate-create.json	2844	3	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	2583	3	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	24	9	0	0	0	0	0	0
fsh-generated/resources/Observation-no-pulse-rate.json	2826	3	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	25	7	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	3833	4	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-FiO2.json	918	2	0	0	0	0	0	9	1	20	0	0	1	0	0	0	0	0	0	0	59	775	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Flow.json	921	1	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	52	200	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MethodofOxygenDelivery.json	1056	2	1	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	57	150	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationActiveHeating.json	1182	1	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	49	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressure.json	21210	5	0	0	0	0	0	213	0	194	0	0	1	0	0	0	0	5	0	0	1297	2816	0	0	0	47	1	5
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1424	3	0	0	0	0	0	23	0	9	0	0	0	0	0	0	0	0	0	0	54	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureDiastolicFormula.json	1248	3	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	50	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureMeanArterialFormula.json	1260	3	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	49	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBloodpressureSystolicFormula.json	1244	3	0	0	0	0	0	14	0	6	0	0	0	0	0	0	0	0	0	0	48	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyExposure.json	1369	3	1	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeight.json	4839	3	0	0	0	0	0	92	0	34	0	0	0	0	0	0	0	2	0	0	467	936	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1376	3	0	0	0	0	0	20	0	5	0	0	0	0	0	0	0	0	0	0	56	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyTemp.json	10774	4	0	0	0	0	0	73	0	42	0	0	0	0	0	0	0	2	0	0	583	566	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationBodyWeight.json	9851	4	0	0	0	0	0	55	0	27	0	0	1	0	0	0	0	2	0	0	536	488	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfHeartRate.json	1225	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCharacterOfPulse.json	1203	3	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClinicalDescription.json	1225	2	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationClothingState.json	1378	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	50	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationConfoundingFactor.json	1150	3	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	46	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationCuffSize.json	1338	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDaysSinceMenstruationStart.json	1237	2	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationDiastolicEndPoint.json	1425	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeadTilt.json	2272	3	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	92	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRate.json	11712	4	0	0	0	0	0	63	0	43	0	0	0	0	0	0	0	2	0	0	597	817	0	1	0	19	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1470	3	0	0	0	0	0	3	1	9	0	0	0	0	0	0	0	0	0	0	50	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythm.json	1326	2	1	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1405	2	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	1	0	0	48	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationInspiredOxygen.json	2876	1	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	84	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationOxygenSaturation.json	7966	2	0	0	0	0	0	37	0	67	0	0	0	0	0	0	0	2	0	0	518	450	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulse.json	11491	2	0	0	0	0	0	45	0	30	0	0	1	0	0	0	0	2	0	0	562	566	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythm.json	1319	1	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1414	2	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	50	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationDepth.json	1360	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	52	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRate.json	11076	2	0	0	0	0	0	80	0	39	0	0	0	0	0	0	0	2	0	0	595	775	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1435	1	1	0	0	0	0	5	0	8	0	0	0	0	0	0	0	1	0	0	51	74	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationRespirationRegularity.json	1386	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSleepStatus.json	1388	1	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	49	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsObservationSpontaneousBreathing.json	1417	2	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	50	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OnAir.json	924	2	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ProsentO2.json	938	1	0	0	0	0	0	5	0	8	0	0	0	0	0	0	0	0	0	0	46	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignObservationBloodPressureMeasurementMethod.json	1769	2	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	14	3881	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	1849	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	15	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2569	3	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	15	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1602	3	1	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	1	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1423	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	13	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2593	3	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	15	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	1682	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	1797	2	0	0	0	0	0	0	1	96	0	0	0	0	0	0	0	0	0	0	25	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1364	3	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1416	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1414	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	21	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	1749	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	16	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythm.json	1501	3	1	0	0	0	0	0	0	44	1	0	0	0	0	0	0	0	0	0	10	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	1584	3	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	12	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2540	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	16	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1485	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	13	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1579	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	12	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	1699	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	14	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1562	3	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	12	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1385	2	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	11	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatusValueSet.json	1357	3	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathingVS.json	1403	3	1	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	14	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsPulseMeasurmentMethod.json	1535	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
