Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.vitalsigns.json	26727	-	0	0	0	0	0	0	20	90	0	0	0	0	0	0	0	1	0	0	143	225	0	0	0	6	0	7
fsh-generated/resources/Observation-no-blood-pressure-create.json	5493	6	0	0	0	0	0	0	2	615	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	1
fsh-generated/resources/Observation-no-body-height-create.json	1935	2	0	0	1	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-temperature-create.json	2282	2	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-no-body-weight-create.json	1969	2	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-no-heart-rate-create.json	2846	2	0	0	0	0	0	0	1	178	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Observation-no-oxygen-saturation-create.json	3244	2	0	0	0	0	0	0	1	179	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	1
fsh-generated/resources/Observation-no-pulse-rate.json	2792	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Observation-no-respiratory-rate-create.json	4592	3	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	21	22	0	0	0	0	0	0
fsh-generated/resources/Organization-afa23.json	158	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Parameters-expansion.json	200	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000240.json	163	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Patient-cdp1000808.json	163	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb104.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-agb30.json	162	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsActiveHeatingExtension.json	1247	1	0	12	0	0	1	0	1	80	0	0	1	0	0	0	0	0	0	0	40	933	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureBodyPositionExtension.json	1519	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	32	165	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureDiastolicFormulaExtension.json	1329	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureMeanArterialFormulaExtension.json	1344	1	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBloodpressureSystolicFormulaExtension.json	1324	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyExposureExtension.json	1451	1	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	101	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsBodyHeightBodyPositionExtension.json	1492	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCharacterOfPulseExtension.json	1271	1	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClinicalDescriptionExtension.json	1296	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	83	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsClothingStateExtension.json	1461	2	0	8	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	32	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsConfoundingFactorExtension.json	1345	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsCuffSizeExtension.json	1416	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	83	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDaysSinceMenstruationStartExtension.json	1315	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsDiastolicEndPointExtension.json	1512	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFiO2Extension.json	1171	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsFlowExtension.json	1179	2	0	11	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	89	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRatePulseBodyPositionExtension.json	1566	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	84	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsHeartRhythmIrregularityExtension.json	1478	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsInspiredOxygenExtension.json	3182	1	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	51	121	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsMethodofOxygenDeliveryExtension.json	1265	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsOnAirExtension.json	1258	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPercentO2Extension.json	1198	3	0	7	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmExtension.json	1400	4	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsPulseRhythmIrregularityExtension.json	1507	5	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationDepthExtension.json	1446	3	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	35	69	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRateBodyPositionExtension.json	1532	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsRespirationRegularityExtension.json	1477	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSleepStatusExtension.json	1461	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsSpontaneousBreathingExtension.json	1505	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	87	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-NoDomainVitalSignsTiltExtension.json	2312	3	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	50	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bloodpressure.json	19052	13	0	155	0	0	0	0	1	135	0	0	1	0	0	0	0	4	0	0	688	2500	0	0	0	46	0	9
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyheight.json	5507	5	0	56	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	268	540	0	0	0	15	1	3
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodytemp.json	8068	5	0	62	1	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	285	1014	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-bodyweight.json	6124	5	0	53	0	0	0	1	0	36	0	0	0	0	0	0	0	1	0	0	272	441	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-no-domain-VitalSigns-Observation-heartrate.json	8716	6	0	56	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	293	1418	0	1	0	19	1	1
